Company,Ticker,Sector,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist,Price Change (%)_normalized,Beta_normalized,P/E Ratio_normalized,Market Cap_normalized,Dividend Yield_normalized,RSI Score_normalized,score
Pacira Pharmaceuticals,PCRX,Healthcare,20.6,20.98,21.06,-2.184,0.88,13.642385,958849664.0,40.16,20.52,,955144.0,,0.0,0.0,0.0,0.6404291461779169,0.9990614814364744,0.0,0.000304058085025075,,,0.4280223831877334
Pure Cycle Corp.,PCYO,Utilities,9.27,9.29,9.23,0.433,0.922,34.333332,223302256.0,13.07,8.94,,66644.0,,0.0,0.0,0.0,0.6872239606616004,0.9990635680268967,0.0,7.081029409288937e-05,,,0.43735822996441903
Patterson Companies Inc.,PDCO,Healthcare,23.81,23.84,23.79,0.084,1.043,12.025252,2089565568.0,34.53,22.29,0.0437,944327.0,,0.0,0.0,0.0,0.6809834599910596,0.999069579394542,0.0,0.0006626168725504186,0.12205387205387207,,0.46058068603569563
Pro-Dex,PDEX,Healthcare,17.9,17.9,17.45,2.579,0.368,31.40351,61201708.0,22.99,14.51,,6721.0,,0.0,0.0,0.0,0.7255967814036657,0.9990360449056117,0.0,1.9406952420184142e-05,,,0.44502490146653634
Pdf Solutions,PDFS,Technology,36.72,36.72,36.37,0.962,1.516,612.00006,1410183936.0,48.02,26.12,,145131.0,,0.0,0.0,0.0,0.6966830576665177,0.9990930783771552,0.0,0.00044717968503482744,,,0.43929063733952256
Peoples Bancorp Of North Carolina,PEBK,Financial Services,28.17,28.3,28.15,0.071,0.597,9.614334,144401104.0,31.59,18.29,0.027,26019.0,,0.0,0.0,0.0,0.6807510058113545,0.999047421791486,0.0,4.579012651994539e-05,0.07519640852974187,,0.4510988040600199
Peoples Bancorp Inc.,PEBO,Financial Services,29.14,29.12,28.87,0.935,0.755,8.724551,1034289280.0,34.85,24.84,0.054899998,109750.0,,0.0,0.0,0.0,0.6962002682163613,0.9990552713459319,0.0,0.0003279805726708643,0.15347923120089788,,0.4698742250753121
Pegasystems Inc.,PEGA,Technology,59.03,58.68,58.51,0.889,1.083,70.27381,5019391488.0,69.26,37.66,0.002,498200.0,,0.0,0.0,0.0,0.6953777380420206,0.9990715666235156,0.0,0.0015916874072614297,0.00505050505050505,,0.44015197402158285
Penn National Gaming,PENN,Consumer Cyclical,20.07,19.85,19.62,2.294,2.103,,3059591168.0,29.38,13.5,,7130596.0,,0.0,0.0,0.0,0.7205006705409029,0.9991222409623434,,0.0009702195177189648,,,0.24410938015618683
Perfumania Holdings Inc,PERF,Technology,2.24,2.2,2.15,4.186,0.272,44.8,228141760.0,4.96,1.755,,41090.0,,0.0,0.0,0.0,0.7543316942333482,0.9990312755560751,0.0,7.234493836588976e-05,,,0.45077670089611377
Perion Network Ltd,PERI,Communication Services,8.54,8.57,8.53,0.117,1.406,4.0666666,413524736.0,36.86,8.14,,957575.0,,0.0,0.0,0.0,0.6815735359856951,0.9990876134974777,0.0,0.00013113131862927364,,,0.43623658167874974
Perma-Fix Environmental Services,PESI,Industrials,8.22,8.54,8.54,-3.747,0.488,,129780656.0,14.17,6.51,,144388.0,,0.0,0.0,0.0,0.6124810013410819,0.9990420065925328,,4.115386900431984e-05,,,0.22240451631437008
Petmed Express,PETS,Healthcare,3.85,3.87,3.87,-0.517,0.729,,79335792.0,15.08,3.82,,441895.0,,0.0,0.0,0.0,0.6702369244523916,0.9990539796470989,,2.5157411177260876e-05,,,0.23395529859630596
Preferred Bank,PFBC,Financial Services,73.31,73.155,73.0,0.425,0.971,7.0830913,981818816.0,81.13,57.32,0.0382,77714.0,,0.0,0.0,0.0,0.687080911935628,0.9990660023823895,0.0,0.00031134178136512866,0.10662177328843996,,0.45867827146118906
Peoples Financial Corp.,PFBX,Financial Services,16.2,15.9,16.2,0.0,0.45,8.437501,76699224.0,17.5,11.8,0.0222,703.0,,0.0,0.0,0.0,0.6794814483683504,0.9990401187250078,0.0,2.4321335004666314e-05,0.061728395061728406,,0.44814841269201705
Performance Technologies Inc.,PTIX,Healthcare,0.812,0.808,0.775,4.774,0.285,,3615243.0,2.22,0.68,,14737.0,,0.0,0.0,0.0,0.7648457755923112,0.9990319214054915,,1.1458374971286017e-06,,,0.25287246184276113
P.A.M. Transportation Services,PTSI,Industrials,16.69,16.41,16.02,4.182,1.138,27.816666,367760832.0,26.95,13.51,,22668.0,,0.0,0.0,0.0,0.7542601698703622,0.9990742990633543,0.0,0.00011661922954251201,,,0.45077112580336215
Penns Woods Bancorp,PWOD,Financial Services,19.54,19.72,19.63,-0.458,0.495,8.922375,147127408.0,27.59,17.01,0.0655,46321.0,,0.0,0.0,0.0,0.6712919088064373,0.999042354357603,0.0,4.6654658674492225e-05,0.18322109988776655,,0.47081150264046856
Pixelworks,PXLW,Technology,0.9278,0.9499,0.9339,-0.653,1.63,,53633612.0,3.08,0.87,,561203.0,,0.0,0.0,0.0,0.6678050961108628,0.9990987419797301,,1.700705045008202e-05,,,0.2334725941251906
Papa John's International,PZZA,Consumer Cyclical,44.02,43.86,43.65,0.848,1.157,19.39207,1451440640.0,86.38,43.58,0.0418,1069845.0,,0.0,0.0,0.0,0.6946446133214126,0.9990752429971168,0.0,0.0004602625060256711,0.11672278338945005,,0.46222702989248676
Qualstar Corp.,QBAK,Industrials,6.25,6.25,5.3,17.925,0.1,,9044500.0,7.51,2.2,,849.0,,0.0,0.0,0.0,1.0,0.9990227304714884,,2.8674970229182774e-06,,,0.29990255979685115
Qc Holdings,QCCO,Financial Services,0.3003,0.3003,0.3003,0.0,0.613,inf,5195340.0,1.0,0.1,,495.0,,0.0,0.0,0.0,0.6794814483683504,0.9990482166830754,,1.646898517397432e-06,,,0.23580127603182938
Qualcomm Inc.,QCOM,Technology,207.89,207.1077,205.75,1.04,1.272,27.718666,232005238784.0,230.63,104.33,0.0164,9794475.0,,0.0,0.0,0.0,0.6980777827447474,0.9990809562804162,0.0,0.07357066099731235,0.04545454545454546,,0.45597162736763147
Qcr Holdings,QCRH,Financial Services,59.0,58.42,57.76,2.147,0.969,8.792847,991571712.0,62.94,42.05,0.0041,49847.0,,0.0,0.0,0.0,0.7178721502011622,0.9990659030209408,0.0,0.00031443450036930105,0.010942760942760943,,0.44570101598091566
Quidel Corp.,QDEL,Healthcare,30.36,31.55,31.26,-2.879,0.067,,2033263872.0,89.11,30.07,,927637.0,,0.0,0.0,0.0,0.6280017881090747,0.9990210910075851,,0.0006447631678470836,,,0.22556694303935818
Qiagen N.V.,QGEN,Healthcare,40.24,41.01,41.1,-2.092,0.4,26.473686,8927124480.0,47.7,34.74,0.0294,1053132.0,,0.0,0.0,0.0,0.6420742065265982,0.9990376346887908,0.0,0.0028308598630724905,0.0819304152637486,,0.4449877738132557
Qkl Stores,QKLS,Consumer Defensive,1e-06,1e-06,1e-06,0.0,-20108.76,,1842.0,0.0001,1e-06,,,,0.0,0.0,0.0,0.6794814483683504,0.0,,0.0,,,0.1358962896736701
Qualys Inc.,QLYS,Technology,141.67,145.21,145.28,-2.485,0.488,32.87007,5233190400.0,206.35,126.46,,439357.0,,0.0,0.0,0.0,0.6350469378632096,0.9990420065925328,0.0,0.0016594847013383669,,,0.4270795367020291
Quinstreet,QNST,Communication Services,16.29,16.21,16.09,1.243,1.163,,900459136.0,19.58,8.08,,388498.0,,0.0,0.0,0.0,0.7017076441662942,0.9990755410814629,,0.00028554199548518235,,,0.24027763714095365
Safety Insurance Group,SAFT,Financial Services,77.01,75.34,74.93,2.776,0.156,22.12931,1142566656.0,88.72,65.78,0.0467,46003.0,,0.0,0.0,0.0,0.7291193562807331,0.9990255125920515,0.0,0.000362316168834006,0.13047138047138046,,0.47185693022651126
Saia,SAIA,Industrials,459.6,464.02,464.23,-0.997,1.722,33.3285,12188040192.0,628.34,341.26,,464188.0,,0.0,0.0,0.0,0.6616540008940546,0.9991033126063695,0.0,0.003864921540086863,,,0.4326276235934566
Salem Communications Corp.,SALM,Communication Services,0.26,0.2395,0.25,4.0,0.772,,7076367.0,1.02,0.2,,26006.0,,0.0,0.0,0.0,0.7510058113544926,0.9990561159182456,,2.2433867758861307e-06,,,0.25010699820140064
Silvercrest Asset Management Gr,SAMG,Financial Services,15.39,14.7114,14.71,4.623,0.87,16.372341,145928288.0,23.2,13.93,0.0494,36032.0,,0.0,0.0,0.0,0.7621457308895843,0.999060984629231,0.0,4.62744084173088e-05,0.13804713804713806,,0.47994929969110933
Sanmina-Sci Corp.,SANM,Technology,66.53,65.71,65.03,2.307,0.919,15.765404,3689327872.0,69.8,43.41,,349419.0,,0.0,0.0,0.0,0.720733124720608,0.9990634189847237,0.0,0.0011699139133206085,,,0.4441699582339261
S&W Seed Company,SANW,Consumer Defensive,0.276,0.2848,0.2849,-3.124,0.998,,11962916.0,1.33,0.24,,72432.0,,0.0,0.0,0.0,0.6236209208761735,0.9990673437619466,,3.792949383456193e-06,,,0.2246312978463677
Sandy Spring Bancorp,SASR,Financial Services,23.7,23.81,23.54,0.68,0.951,11.617648,1067955200.0,27.9,19.27,0.0574,293744.0,,0.0,0.0,0.0,0.6916405900759947,0.9990650087679026,0.0,0.0003386562971507468,0.16049382716049382,,0.4703672499538031
Echostar Corp.,SATS,Technology,18.55,18.6,18.53,0.108,0.706,,5038439936.0,24.8,9.53,,1312960.0,,0.0,0.0,0.0,0.6814126061689763,0.999052836990439,,0.0015977278179383804,,,0.23634757771463297
Spirit Airlines Inc.,SAVE,Industrials,3.28,3.31,3.31,-0.906,1.396,,359163264.0,19.69,3.18,,6225991.0,,0.0,0.0,0.0,0.6632811801519893,0.9990871166902344,,0.00011389287401249667,,,0.23257633698682256
SBA Communications Corp.,SBAC,Real Estate,193.96,191.59,190.83,1.64,0.643,38.031376,20839645184.0,258.76,183.64,0.0202,879247.0,,0.0,0.0,0.0,0.7088064371926688,0.9990497071048056,0.0,0.006608412619593012,0.05611672278338945,,0.45355044396765154
Seacoast Banking Corporation Of Florida,SBCF,Financial Services,23.25,23.2,23.0,1.087,1.109,16.72662,1974741120.0,29.98,19.04,0.031,383221.0,,0.0,0.0,0.0,0.6989181940098347,0.9990728583223485,0.0,0.0006262051490507314,0.08641975308641976,,0.4570374957663908
Sb Financial Group Inc.,SBFG,Financial Services,13.63,13.63,13.92,-2.083,0.727,7.7885714,92189232.0,16.25,12.3,0.041100003,3450.0,,0.0,0.0,0.0,0.642235136343317,0.9990538802856501,0.0,2.9233336744086327e-05,0.11475870650953986,,0.45130707993281083
Sinclair Broadcast Group,SBGI,Communication Services,13.32,13.47,13.38,-0.448,1.543,,881488256.0,17.59,9.39,0.075100005,394593.0,,0.0,0.0,0.0,0.6714707197139026,0.9990944197567125,,0.00027952618222296013,0.21015714085297416,,0.2762629667072689
Star Bulk Carriers,SBLK,Industrials,23.95,24.04,24.21,-1.074,0.971,10.886364,2734994176.0,27.47,16.57,0.12529999,1634322.0,,0.0,0.0,0.0,0.6602771569065714,0.9990660023823895,0.0,0.0008672872926797974,0.3510100729517396,,0.5022507749391691
Signature Bank,SBNY,Financial Services,1.8,1.8,1.8,0.0,9.391,0.0867052,113353200.0,4.1,0.0003,,314702.0,,0.0,0.0,0.0,0.6794814483683504,0.9994843140813405,0.0,3.594459522949379e-05,,,0.43584831554132714
Sabra Healthcare REIT,SBRA,Real Estate,15.31,15.41,15.39,-0.52,1.226,72.90477,3544203776.0,15.54,11.73,0.0784,1796809.0,,0.0,0.0,0.0,0.6701832811801519,0.9990786709670963,0.0,0.0011238939363145439,0.21941638608305272,,0.47794018994298204
Southside Bancshares,SBSI,Financial Services,26.65,26.6,26.4,0.947,0.541,9.87037,807087232.0,34.4,25.3,0.054,103045.0,,0.0,0.0,0.0,0.6964148413053197,0.9990446396709228,0.0,0.00025593304015985533,0.15095398428731763,,0.46940382238963574
Starbucks Corp.,SBUX,Consumer Cyclical,74.57,76.34,76.05,-1.946,0.935,20.5427,84465442816.0,107.66,71.8,0.0306,12516140.0,,0.0,0.0,0.0,0.6446848457755924,0.9990642138763132,0.0,0.026784646785538553,0.08529741863075196,,0.4485813389474541
Scholastic Corp.,SCHL,Communication Services,35.31,35.14,34.85,1.32,1.022,25.40288,995943296.0,45.98,32.5,0.0227,148757.0,,0.0,0.0,0.0,0.7030844881537774,0.9990685360993309,0.0,0.0003158207635792375,0.06313131313131314,,0.4531815959433092
Sapiens International Corporation N.V.,SPNS,Technology,35.5,35.25,35.18,0.91,1.228,30.34188,1978528640.0,35.78,24.39,0.015800001,129696.0,,0.0,0.0,0.0,0.6957532409476977,0.999078770328545,0.0,0.0006274062010339252,0.04377104657687991,,0.44787547515787346
Smartpros Ltd,SPRO,Healthcare,1.27,1.31,1.31,-3.053,0.633,2.8863635,68562984.0,1.89,0.99,,161855.0,,0.0,0.0,0.0,0.6248904783191775,0.9990492102975622,0.0,2.174127016336096e-05,,,0.4248851908206081
Sps Commerce,SPSC,Technology,189.85,192.18,190.44,-0.31,0.845,104.31319,7030620160.0,218.74,151.96,,185506.0,,0.0,0.0,0.0,0.6739383102369244,0.9990597426111225,0.0,0.002229463626307631,,,0.43491658267112787
Spartan Stores,SPTN,Consumer Defensive,18.12,18.11,18.0,0.667,0.423,11.690324,614119424.0,24.51,17.74,0.048,264301.0,,0.0,0.0,0.0,0.6914081358962897,0.9990387773454505,0.0,0.00019474145081089776,0.13411896745230079,,0.46502877254934427
Sunpower Corp.,SPWR,Technology,2.17,2.1,2.08,4.327,1.671,,380785088.0,12.18,1.77,,11155673.0,,0.0,0.0,0.0,0.7568529280286097,0.999100778889428,,0.00012074932218847136,,,0.2512927384268836
1St Source Corp.,SRCE,Financial Services,52.45,52.66,52.28,0.325,0.788,10.553321,1284484736.0,56.59,40.96,0.025899999,59462.0,,0.0,0.0,0.0,0.6852928028609746,0.999056910809835,0.0,0.0004073194932877538,0.07210998597081932,,0.4514269807966711
Stericycle,SRCL,Industrials,58.47,58.32,58.37,0.171,1.109,,5426016256.0,59.45,37.78,,1568177.0,,0.0,0.0,0.0,0.682539114886008,0.9990728583223485,,0.0017206312766065753,,,0.23658717193709713
Surmodics,SRDX,Healthcare,42.04,41.99,41.97,0.167,1.176,43.791668,599717440.0,42.36,25.17,,303452.0,,0.0,0.0,0.0,0.682467590523022,0.9990761869308793,0.0,0.00019017446992495508,,,0.43642015424468483
Sarepta Therapeutics Inc,SRPT,Healthcare,151.475,152.98,151.73,-0.168,0.884,360.6548,14317992960.0,173.25,55.25,,1817449.0,,0.0,0.0,0.0,0.6764774251229325,0.9990616801593717,0.0,0.00454034609127486,,,0.4356556876496512
Summit State Bank,SSBI,Financial Services,9.279,9.45,9.39,-1.182,0.626,7.668595,62949664.0,18.67,8.75,0.0517,5657.0,,0.0,0.0,0.0,0.6583459991059455,0.9990488625324918,0.0,1.9961242831940524e-05,0.14450056116722784,,0.4604761944321671
SS&C Technologies Holdings,SSNC,Technology,62.0,62.42,62.21,-0.338,1.383,24.603174,15334026240.0,65.86,46.61,0.0155,945377.0,,0.0,0.0,0.0,0.6734376396960214,0.999086470840818,0.0,0.004862538128791472,0.04292929292929293,,0.44366828742202385
Stratasys,SSYS,Technology,8.85,8.88,8.86,-0.113,1.219,,623394048.0,21.72,8.02,,573242.0,,0.0,0.0,0.0,0.677460885113992,0.999078323202026,,0.00019768250605247455,,,0.23541977759360627
Staar Surgical Company,STAA,Healthcare,43.1,45.22,44.93,-4.073,0.597,139.03226,2117550336.0,58.82,26.66,,536959.0,,0.0,0.0,0.0,0.6066517657577113,0.999047421791486,0.0,0.0006714910596453036,,,0.42130224443665537
Tandy Leather Factory,TLF,Consumer Cyclical,4.4,4.4201,4.48,-1.786,0.762,10.232558,36968668.0,5.01,3.9,,5150.0,,0.0,0.0,0.0,0.647545820295038,0.999055619111002,0.0,1.1722467387546667e-05,,,0.42941589821684656
Tonix Pharm Hldg Cor,TNXP,Healthcare,0.7124,0.83,0.8001,-10.961,2.134,,7004737.0,60.16,0.6,,1052695.0,,0.0,0.0,0.0,0.4834868126955745,0.9991237810647979,,2.2206723470366002e-06,,,0.1966099627128294
Top Ships Inc.,TOPS,Energy,10.89,10.83,11.06,-1.537,1.722,,50379320.0,18.97,5.51,,12404.0,,0.0,0.0,0.0,0.6519982118909254,0.9991033126063695,,1.597508920354292e-05,,,0.2303115711477424
Tor Minerals International Inc,TORM,Basic Materials,2.1,2.1,2.1,0.0,0.146,,7437569.0,2.44,1.63,,655.0,,0.0,0.0,0.0,0.6794814483683504,0.9990250157848082,,2.3579267330173335e-06,,,0.23579902704482422
Towne Bank,TOWN,Financial Services,26.82,26.87,26.78,0.149,0.918,13.41,2011518848.0,31.08,21.63,0.0373,245077.0,,0.0,0.0,0.0,0.6821457308895843,0.9990633693039994,0.0,0.0006378676519950756,0.10409652076318743,,0.45721857402615385
Dealertrack Holdings,TRAK,Technology,16.35,16.45,16.26,0.554,0.753,58.392857,297960768.0,17.96,8.27,0.004,87673.0,,0.0,0.0,0.0,0.6893875726419312,0.9990551719844831,0.0,9.44850875989037e-05,0.010662177328843996,,0.4399249157013632
Tree.Com,TREE,Financial Services,41.61,41.82,41.17,1.069,2.125,,550271424.0,52.76,10.12,,181726.0,,0.0,0.0,0.0,0.698596334376397,0.9991233339382789,,0.00017449475454976677,,,0.23964904974456228
Trinity Biotech Plc,TRIB,Healthcare,2.14,1.99,2.01,6.468,1.307,0.5035294,20256192.0,5.25,1.49,,42898.0,,0.0,0.0,0.0,0.7951363433169424,0.9990826951057681,0.0,6.42281155896251e-06,,,0.4589361804551212
Tripadvisor Inc.,TRIP,Consumer Cyclical,17.91,17.73,17.6,1.761,1.415,111.9375,2494504704.0,28.76,14.15,,2538586.0,,0.0,0.0,0.0,0.7109700491729997,0.9990880606239969,0.0,0.0007910262149078426,,,0.4421819185184904
Tri-Tech Holding Inc.,TRIT,,1.64,1.85,1.64,0.0,,,,1.64,1e-06,,40708.0,,0.0,0.0,0.0,0.6794814483683504,,,,,,0.1358962896736701
Trimble Navigation Limited,TRMB,Technology,56.29,56.12,55.89,0.716,1.498,58.635418,13746468864.0,65.55,39.57,,1322139.0,,0.0,0.0,0.0,0.69228430934287,0.9990921841241172,0.0,0.0043591113654004475,,,0.4388019914175258
Trustmark Corp.,TRMK,Financial Services,29.23,29.43,29.36,-0.443,0.743,11.417969,1788928640.0,31.23,18.96,0.0315,267268.0,,0.0,0.0,0.0,0.6715601251676353,0.9990546751772396,0.0,0.0005672825697359921,0.08782267115600449,,0.45183875503942555
Transcat,TRNS,Industrials,120.97,123.5,122.29,-1.079,0.681,74.21472,1104918272.0,147.0,81.59,,43757.0,,0.0,0.0,0.0,0.6601877514528387,0.9990515949723305,0.0,0.00035037757411576233,,,0.4319777475452124
T. Rowe Price Group,TROW,Financial Services,114.67,115.01,114.79,-0.105,1.431,13.618765,25605810176.0,132.76,87.43,0.0433,1262390.0,,0.0,0.0,0.0,0.6776039338399643,0.9990888555155863,0.0,0.008119800524045144,0.12093153759820427,,0.4604279598915969
Trimas Corp.,TRS,Consumer Cyclical,24.89,24.93,24.78,0.444,0.673,25.659792,1013851840.0,28.93,22.59,0.0064,204242.0,,0.0,0.0,0.0,0.6874206526598123,0.9990511975265357,0.0,0.0003214997018521215,0.01739618406285073,,0.44090063706737137
Trustco Bank Corp NY,TRST,Financial Services,28.04,28.35,27.81,0.827,0.838,10.0501795,533444192.0,32.1,23.78,0.0514,69342.0,,0.0,0.0,0.0,0.6942691104157354,0.9990593948460521,0.0,0.00016915870870307489,0.143658810325477,,0.46750843950371807
Timberland Bancorp,TSBK,Financial Services,25.67,25.2949,24.85,3.3,0.652,8.388889,205939120.0,32.2,23.93,0.0374,12319.0,,0.0,0.0,0.0,0.7384890478319177,0.9990501542313246,0.0,6.530430892917698e-05,0.10437710437710439,,0.4684847762958298
Tractor Supply Company,TSCO,Consumer Cyclical,260.92,263.51,262.53,-0.613,0.806,25.381325,28129785856.0,290.38,185.0,0.016900001,1146218.0,,0.0,0.0,0.0,0.6685203397407242,0.9990578050628732,0.0,0.008920172798250156,0.04685746632996634,,0.4438733590002505
Tower Semiconductor Ltd,TSEM,Technology,41.02,40.5,40.245,1.926,0.901,9.280543,4556091392.0,41.66,21.43,,410422.0,,0.0,0.0,0.0,0.713920429146178,0.9990625247316857,0.0,0.001444771351606361,,,0.4428348154375648
Tesla Motors,TSLA,Consumer Cyclical,252.94,247.7,251.52,0.565,2.313,64.52551,806676201472.0,299.29,138.8,,92118826.0,,0.0,0.0,0.0,0.689584264640143,0.9991326739144549,0.0,0.25580328271820685,,,0.46341044859129477
Virco Manufacturing Corp.,VIRC,Consumer Cyclical,13.47,12.99,12.93,4.176,0.67,8.634616,218316384.0,17.83,3.95,0.0045,235016.0,,0.0,0.0,0.0,0.7541528833258829,0.9990510484843627,0.0,6.922923539127182e-05,0.012065095398428732,,0.4531556235168378
Village Super Market,VLGEA,Consumer Defensive,25.83,25.41,25.18,2.581,0.252,7.6420116,381989536.0,31.0,21.8,0.0387,27285.0,,0.0,0.0,0.0,0.7256325435851588,0.9990302819415883,0.0,0.00012113126199580013,0.10802469135802469,,0.46664658830899514
Vanda Pharmaceuticals Inc.,VNDA,Healthcare,5.27,5.27,5.24,0.573,0.75,,306705024.0,6.75,3.3,,1716698.0,,0.0,0.0,0.0,0.6897273133661154,0.9990550229423101,,9.725795903201941e-05,,,0.23786069076335728
21Vianet Group Inc.,VNET,Technology,2.32,2.22,2.24,3.571,-0.358,,619154624.0,3.88,1.39,,856770.0,,0.0,0.0,0.0,0.7433348234242289,0.9989999766997403,,0.00019633815180410109,,,0.24858659617000023
Vodafone Group Plc,VOD,Communication Services,9.06,9.05,8.98,0.891,0.522,18.875002,24150065152.0,10.19,8.02,0.106800005,5658329.0,,0.0,0.0,0.0,0.6954135002235137,0.9990436957371603,0.0,0.007658172480338516,0.29910214646464645,,0.499573316159382
Audiovox Corp.,VOXX,Technology,2.79,2.82,2.78,0.36,1.181,,62907804.0,11.74,2.65,,115801.0,,0.0,0.0,0.0,0.6859186410371033,0.9990764353345011,,1.99479687011065e-05,,,0.23709336653774088
Vera Bradley,VRA,Consumer Cyclical,5.95,5.8,5.79,2.763,1.911,42.5,175452400.0,8.35,5.63,,352129.0,,0.0,0.0,0.0,0.7288869021010281,0.99911270226327,0.0,5.563673343991895e-05,,,0.4456942143198766
Verint Systems Inc.,VRNT,Technology,31.15,31.46,31.32,-0.543,1.216,66.276596,1922397312.0,40.28,18.41,,697839.0,,0.0,0.0,0.0,0.6697720160929818,0.999078174159853,0.0,0.0006096065213454477,,,0.43392318128671625
Verisk Analytics,VRSK,Industrials,273.2,273.9,274.45,-0.455,0.845,50.036633,38978813952.0,275.92,215.32,0.0057,843031.0,,0.0,0.0,0.0,0.6713455520786769,0.9990597426111225,0.0,0.012360483796060395,0.015432098765432101,,0.4384975528095401
Verisign,VRSN,Technology,175.84,176.48,176.8,-0.543,0.904,21.655172,17513664512.0,221.63,167.05,,771673.0,,0.0,0.0,0.0,0.6697720160929818,0.9990626737738585,0.0,0.005553718338857885,,,0.434416042429868
Virtus Investment Partners,VRTS,Financial Services,222.08,221.83,221.46,0.28,1.452,13.386377,1582959616.0,263.39,168.78,0.0342,45627.0,,0.0,0.0,0.0,0.6844881537773805,0.9990898988107975,0.0,0.0005019681939038658,0.09539842873176207,,0.45593650320229867
Vertex Pharmaceuticals Inc.,VRTX,Healthcare,481.89,473.0,474.57,1.542,0.392,31.250973,124353159168.0,486.43,340.02,,1182965.0,,0.0,0.0,0.0,0.7070540902995084,0.999037237242996,0.0,0.03943335116984333,,,0.4452578769011857
Viasat,VSAT,Technology,15.16,14.6,14.39,5.351,1.367,,1908052736.0,44.32,11.76,,1817498.0,,0.0,0.0,0.0,0.7751631649530621,0.9990856759492284,,0.0006050577449817916,,,0.25500170636003344
Vse Corp.,VSEC,Industrials,88.01,90.16,89.3,-1.445,1.584,27.6761,1620475392.0,91.73,48.47,0.0045,156537.0,,0.0,0.0,0.0,0.6536432722396066,0.9990964566664104,0.0,0.00051386473759627,0.012065095398428732,,0.4331027056680078
Verastem Inc.,VSTM,Healthcare,2.61,2.7,2.74,-4.745,0.187,,66099812.0,14.22,2.6,,835368.0,,0.0,0.0,0.0,0.5946356727760395,0.9990270526945062,,2.0960179207921122e-05,,,0.21883193584257932
