Company,Ticker,Sector,Date,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist
Blackrock Muni Intermediate Duration,MUI,Financial Services,2024-07-08,12.279999732971191,12.300000190734863,12.279999732971191,0.0,0.541,30.699999,884062912.0,12.42,9.73,0.0537,154526.0,9.438298663930325,-0.00960754928333074,-0.0043069075814632365,-0.005300641701867504
Blackrock Muniholdings New Jersey,MUJ,Financial Services,2024-07-08,11.40999984741211,11.449999809265137,11.420000076293945,-0.088,0.461,25.931818,606841984.0,11.7,9.74,0.0525,91124.0,95.88130637987136,0.005530409740103437,0.0025612305221585532,0.0029691792179448837
Murphy Oil Corp.,MUR,Energy,2024-07-08,40.22999954223633,39.95000076293945,40.130001068115234,0.249,2.251,11.144045,6138132480.0,49.14,36.95,0.0299,1372632.0,17.371552323168203,-0.11766199872393912,-0.03258927865985883,-0.08507272006408029
Mcewen Mining Inc,MUX,Basic Materials,2024-07-08,10.130000114440918,9.979999542236328,10.109999656677246,0.198,1.403,6.10241,516357504.0,12.5,5.92,,818362.0,100.0,0.20220356437989473,0.07309708163142893,0.1291064827484658
Mv Oil Trust,MVO,Energy,2024-07-08,9.5600004196167,9.5,9.350000381469727,2.246,0.682,6.331126,109940008.0,13.95,8.42,0.1592,51960.0,26.736851966279417,-0.015213279444900252,-0.01163799648773154,-0.0035752829571687114
Blackrock Munivest Fund II,MVT,Financial Services,2024-07-08,10.970000267028809,10.960000038146973,10.949999809265137,0.183,0.644,28.868422,228849568.0,11.17,8.96,0.0553,37436.0,100.0,0.013700576626408889,0.00467132714178776,0.00902924948462113
Mueller Water Products,MWA,Industrials,2024-07-08,18.399999618530273,18.6200008392334,18.450000762939453,-0.271,1.328,28.75,2865118976.0,19.43,12.11,0.0139,1496350.0,99.29947444359004,0.17825828536780008,0.07660513859943653,0.10165314676836355
Morgan Stanley Cap TR IV Gtd Cap Secs,MWG,Industrials,2024-07-08,0.44909998774528503,0.36000001430511475,0.3619999885559082,24.061,,7.485,13850244.0,0.69,0.193,,741513.0,66.00828325366078,0.007823025112824122,0.001962862621102152,0.005860162491721971
Magnachip Semiconductor Corp.,MX,Technology,2024-07-08,4.980000019073486,4.920000076293945,4.920000076293945,1.22,0.661,,190573648.0,10.29,4.7,,210983.0,88.93953657101996,0.03647390215631674,0.01389332740085899,0.02258057475545775
Mexico Equity And,MXE,Financial Services,2024-07-08,9.720000267028809,9.729999542236328,9.630000114440918,0.935,0.979,5.1428576,42770044.0,11.63,8.4,0.0313,9827.0,16.522005926404844,0.003235282865615474,-0.0010921618583375591,0.0043274447239530335
Mexico Fund,MXF,Financial Services,2024-07-08,16.389999389648438,16.270000457763672,16.190000534057617,1.235,1.117,7.1885962,242111424.0,19.69,14.77,0.0544,41278.0,17.837398902784486,0.020189080002946724,0.00276197865136682,0.017427101351579904
Maxlinear Inc,MXL,Technology,2024-07-08,22.739999771118164,22.18000030517578,21.8799991607666,3.931,1.847,,1890330752.0,35.09,13.43,,676906.0,99.35986622996084,0.17228328835816953,0.05240791160281878,0.11987537675535075
Blackrock Muniyield Fund,MYD,Financial Services,2024-07-08,10.880000114440918,10.829999923706055,10.859999656677246,0.184,0.669,27.897438,497580480.0,11.3,8.76,0.058000002,133409.0,100.0,0.01147644826404104,0.0036630481944820875,0.007813400069558952
Myers Industries,MYE,Consumer Cyclical,2024-07-08,12.979999542236328,12.649999618530273,12.529999732971191,3.591,1.222,12.245283,482635328.0,23.63,12.47,0.0431,280368.0,22.22667706785053,-0.07876056337408066,-0.03174625963067421,-0.04701430374340645
Blackrock Muniyield Quality Fund III,MYI,Financial Services,2024-07-08,11.170000076293945,11.170000076293945,11.180000305175781,-0.089,0.462,26.59524,742439744.0,11.7,9.32,0.0596,208506.0,96.17396025334797,0.008357724229531627,0.003381969917996557,0.004975754311535069
Blackrock Muniyield New York Quality,MYN,Financial Services,2024-07-08,10.420000076293945,10.4399995803833,10.449999809265137,-0.287,0.586,28.162163,399223552.0,10.62,8.47,0.0508,63283.0,11.19296015812401,-0.001323475225396109,-0.00037219188674538097,-0.0009512833386507282
Nuveen California Divadv Fund,NAC,Financial Services,2024-07-08,11.630000114440918,11.630000114440918,11.619999885559082,0.086,0.462,15.103897,1683116928.0,11.65,9.32,0.0765,401434.0,100.0,0.01864211669023419,0.006948626226469645,0.011693490463764545
Nuveen Divadv Fund,NAD,Financial Services,2024-07-08,11.75,11.760000228881836,11.779999732971191,-0.255,0.491,47.0,2742508544.0,11.93,9.56,0.0769,720190.0,90.41063129981012,0.006639976739725384,0.0030729619887813076,0.0035670147509440763
Nuveen New York Divadv Fund,NAN,Financial Services,2024-07-08,11.350000381469727,11.350000381469727,11.319999694824219,0.265,0.459,13.3529415,349992032.0,11.35,9.11,0.076799996,65122.0,100.0,0.02036001754740191,0.007257706390764813,0.013102311156637098
Nordic American Tanker Shipping Limited,NAT,Industrials,2024-07-08,3.7699999809265137,3.8499999046325684,3.8499999046325684,-2.078,-0.173,11.78125,787160896.0,4.83,3.63,0.1247,2326083.0,0.0,-0.0252253358462049,-0.006904980614591466,-0.018320355231613433
Nuveen Arizona Premium Fund,NAZ,Financial Services,2024-07-08,11.289999961853027,11.220000267028809,11.260000228881836,0.266,0.506,15.256757,130855616.0,11.3,9.22,0.0773,22360.0,100.0,0.03640939128492704,0.014138023558491001,0.022271367726436037
Nuveen Build America Bond Fund,NBB,Financial Services,2024-07-08,15.479999542236328,15.510000228881836,15.569999694824219,-0.578,,14.201834,455031488.0,16.28,13.67,0.059299998,76272.0,13.840100431377849,0.013557646232388976,0.0021566686477088354,0.01140097758468014
National Bank Holdings Corp.,NBHC,Financial Services,2024-07-08,38.25,38.439998626708984,38.13999938964844,0.288,0.858,10.991379,1446821504.0,39.75,28.38,0.0294,216124.0,7.189204287576672,-0.21281989088630837,-0.07761098649146142,-0.13520890439484695
Nabors Industries,NBR,Energy,2024-07-08,69.72000122070312,67.63999938964844,67.79000091552734,2.847,2.227,,665144832.0,141.47,59.9,,211160.0,33.79915640385755,-0.15409977489400717,-0.056103223252091,-0.09799655164191617
Nacco Industries,NC,Energy,2024-07-08,28.040000915527344,28.299999237060547,28.31999969482422,-0.989,0.97,,208909776.0,38.66,27.26,0.0321,15773.0,17.02861396887812,0.019692613854999763,0.010446716396422653,0.00924589745857711
Nuveen California Muni Value Fund,NCA,Financial Services,2024-07-08,8.710000038146973,8.670000076293945,8.680000305175781,0.346,0.324,16.433964,288372416.0,9.09,7.77,0.0401,62780.0,100.0,0.010257369877603395,0.003599760791496494,0.006657609086106901
Navigant Consulting,NCI,Consumer Cyclical,2024-07-08,0.6499999761581421,0.6539999842643738,0.621999979019165,4.502,,21.666666,13208000.0,11.39,0.574,,1563690.0,100.0,0.005528729712236058,0.0015142361521115904,0.004014493560124468
Agic Convertible &,NCV,Financial Services,2024-07-08,3.3299999237060547,3.319999933242798,3.319999933242798,0.301,1.239,36.999996,300944096.0,3.59,2.84,0.1248,590154.0,90.87109179067046,0.01040529684496816,0.00446647309065608,0.005938823754312079
Agic Convertible & II,NCZ,Financial Services,2024-07-08,2.9600000381469727,2.9800000190734863,2.9800000190734863,-0.671,1.232,29.6,225302768.0,3.15,2.5,0.1233,351472.0,88.62779228314477,0.00956249621108407,0.003916726014830432,0.005645770196253639
Tortoise Energy Independence F,NDP,Financial Services,2024-07-08,35.95000076293945,36.11000061035156,36.5,-1.507,,,59893060.0,36.5,27.38,0.077199996,4796.0,57.5681873253779,0.06055418417722791,0.02348771620737076,0.037066467969857145
Noble Corp.,NE,Energy,2024-07-08,43.900001525878906,44.0099983215332,44.0099983215332,-0.25,1.02,13.549383,6273485824.0,55.34,41.23,0.0454,1109977.0,96.03101470271486,0.2156968709281557,0.11268074226867208,0.10301612865948362
Nextera Energy,NEE,Utilities,2024-07-08,72.11000061035156,72.1500015258789,72.08999633789062,0.028,0.538,19.702185,148152156160.0,80.47,47.15,0.0286,11814172.0,100.0,0.4208100306550051,0.16424376020608183,0.2565662704489233
Newmont Mining Corp.,NEM,Basic Materials,2024-07-08,44.130001068115234,44.16999816894531,44.5099983215332,-0.854,0.488,,50888069120.0,45.92,29.42,0.0225,9621175.0,89.25684961301047,0.46000559846132205,0.1660331476042437,0.29397245085707835
Newmarket Corp.,NEU,Basic Materials,2024-07-08,510.20001220703125,513.8099975585938,509.0799865722656,0.22,0.483,12.267372,4894986240.0,650.0,422.49,0.0196,39595.0,72.1425885087786,-1.4584755883964817,-0.3803223434891557,-1.078153244907326
National Fuel Gas Company,NFG,Energy,2024-07-08,54.52000045776367,54.41999816894531,54.220001220703125,0.553,0.639,10.81746,5011364352.0,57.6,45.32,0.038,490965.0,87.9098260355043,0.07246797185475629,0.03820471692412761,0.03426325493062868
Nfj Dividend Interest & Premium Strategy,NFJ,Financial Services,2024-07-08,12.270000457763672,12.279999732971191,12.289999961853027,-0.163,1.129,12.148516,1163215616.0,12.86,10.45,0.0911,185111.0,90.69063096368461,0.020135894838844592,0.010883869743195374,0.009252025095649218
National Grid Transco Plc,NGG,Utilities,2024-07-08,60.709999084472656,60.5,60.04999923706055,1.099,0.235,17.395414,58424147968.0,73.4,55.13,0.061300002,656886.0,100.0,0.5637915853382296,0.19517602869476455,0.368615556643465
Ngl Energy Partners Lp,NGL,Energy,2024-07-08,4.849999904632568,4.71999979019165,4.760000228881836,1.891,1.672,,642688064.0,6.2,3.68,,467427.0,6.45631955455589,-0.045199506116659016,-0.018029614656937185,-0.02716989145972183
Natural Gas Services Group,NGS,Energy,2024-07-08,19.559999465942383,19.43000030517578,19.43000030517578,0.669,1.096,25.736841,243269664.0,25.24,9.74,,96783.0,82.02017100553253,0.07335514781410879,0.05171556472614834,0.02163958308796045
Natural Grocers By Vitamin Cottage Inc,NGVC,Consumer Defensive,2024-07-08,22.260000228881836,21.969999313354492,21.809999465942383,2.063,1.054,17.808,507347712.0,22.96,11.85,0.0183,62706.0,100.0,0.14628095324616197,0.05458793962194766,0.09169301362421431
National Health Investors,NHI,Real Estate,2024-07-08,68.87999725341797,69.4800033569336,69.12000274658203,-0.347,1.044,22.583607,2991100160.0,69.67,48.51,0.0521,149854.0,97.65666977655441,0.27801971970470163,0.11427710504007006,0.16374261466463158
Nisource Inc,NI,Utilities,2024-07-08,28.56999969482422,28.639999389648438,28.540000915527344,0.105,0.5,18.551949,12808073216.0,29.44,22.86,0.037100002,4366890.0,5.508090080791945,-0.02749584203960609,-0.011802279621430364,-0.015693562418175724
Agic Equity & Convertible,NIE,Financial Services,2024-07-08,23.559999465942383,23.510000228881836,23.5,0.255,,6.949852,652824000.0,23.88,18.61,0.1015,59718.0,100.0,0.06701773876421768,0.024709689054004044,0.04230804971021364
Nuveen Maturities Fund,NIM,Financial Services,2024-07-08,9.0,9.020000457763672,9.039999961853027,-0.442,0.25,25.714287,112019400.0,9.3,8.28,0.0365,20819.0,87.76429092583273,0.0058278439420611505,0.0033848281467413303,0.00244301579531982
Nuveen Insured Muni Opportunity Fund,NIO,Consumer Cyclical,2024-07-08,4.460000038146973,4.539999961853027,4.619999885559082,-3.463,1.856,,9699831808.0,16.18,3.61,,52339093.0,76.85291007308754,0.03583460618941281,0.02020879971810455,0.01562580647130826
Newjersey Resources Corp.,NJR,Utilities,2024-07-08,42.029998779296875,42.33000183105469,42.2599983215332,-0.544,0.619,16.678572,4153501440.0,47.04,38.92,0.0398,501129.0,74.9700797052002,-0.05706080815827619,-0.014178720462223158,-0.042882087696053034
Nike,NKE,Consumer Cyclical,2024-07-08,73.05000305175781,75.41000366210938,75.43000030517578,-3.155,1.009,19.584452,110258749440.0,123.39,73.0,0.0196,12259675.0,1.4579263314134323,-0.48910590081628413,-0.16617107901815126,-0.3229348217981329
Nl Industries,NL,Industrials,2024-07-08,5.840000152587891,5.800000190734863,5.829999923706055,0.172,0.557,25.391304,285187648.0,8.93,4.46,0.054899998,44162.0,8.971112106629676,-0.014027339036353226,-0.006820869120557428,-0.007206469915795798
Annaly Capital Management Inc,NLY,Real Estate,2024-07-08,18.989999771118164,19.049999237060547,19.010000228881836,-0.105,1.594,,9503355904.0,21.07,14.52,0.1368,3349886.0,99.39873342750774,0.07138464560984303,0.03138255683827768,0.04000208877156535
New Mountain Finance Corporati,NMFC,Financial Services,2024-07-08,12.300000190734863,12.300000190734863,12.319999694824219,-0.162,1.188,11.181818,1326567296.0,13.23,12.12,0.1104,388362.0,91.70606345925432,0.015702076338502735,0.008395925911723322,0.007306150426779413
Nuveen Muni,NMI,Financial Services,2024-07-08,9.861000061035156,9.920000076293945,9.90999984741211,-0.494,0.239,21.913334,99113896.0,9.93,8.3,0.0436,23742.0,91.22476022146674,0.017681410184891888,0.007887391585419313,0.009794018599472576
Navios Maritime Partners Lp,NMM,Industrials,2024-07-08,50.84000015258789,51.43000030517578,52.0099983215332,-2.25,1.957,3.8398793,1534574848.0,53.83,20.92,0.0038,174670.0,89.03880538086453,0.09030822687343942,0.07655077440200743,0.013757452471431994
Nomura Holdings Inc ADR,NMR,Financial Services,2024-07-08,5.940000057220459,5.980000019073486,5.989999771118164,-0.835,0.631,18.0,17548660736.0,6.62,3.63,0.0159,1118877.0,94.55724193405155,0.032515157143030216,0.016393699052538034,0.01612145809049218
Nuveen Massachusetts Premium Fund,NMT,Financial Services,2024-07-08,11.109999656677246,11.180000305175781,11.130000114440918,-0.18,0.426,38.310345,103596528.0,11.24,9.05,0.0765,12185.0,92.08846466100417,0.0047326706840014054,0.002401682710938147,0.0023309879730632585
Nelnet,NNI,Financial Services,2024-07-08,101.83000183105469,102.69000244140625,101.83999633789062,-0.01,0.904,27.44744,3703251712.0,110.7,81.67,0.011,89178.0,96.39596098017252,0.2614306670651132,0.13286067982299996,0.12856998724211324
National Retail Properties,NNN,Real Estate,2024-07-08,42.43000030517578,42.41999816894531,42.34000015258789,0.213,1.055,19.463303,7779497984.0,44.87,34.38,0.053400002,951072.0,95.05843824770041,0.0342557669610386,0.012424716444674893,0.02183105051636371
Nuveen New York Muni Value Fund,NNY,Financial Services,2024-07-08,8.329999923706055,8.3100004196167,8.319999694824219,0.12,0.322,16.333334,157321216.0,8.66,7.58,0.0405,39159.0,100.0,0.01499014944614352,0.006001487705197465,0.008988661740946053
North American Energy Partners,NOA,Energy,2024-07-08,19.950000762939453,19.940000534057617,19.920000076293945,0.151,1.633,15.346155,534558272.0,26.3,18.3,0.0147,65465.0,100.0,0.1560552072501622,0.06101177339633746,0.09504343385382474
Noah Holdings Ltd,NOAH,Financial Services,2024-07-08,8.149999618530273,8.229999542236328,8.229999542236328,-0.972,0.756,4.5786514,536203968.0,15.83,7.14,0.1291,229900.0,74.82896744950071,-0.29095479743113195,-0.10278221935971311,-0.18817257807141885
Northrop Grumman Corp.,NOC,Industrials,2024-07-08,430.25,435.1499938964844,434.7300109863281,-1.031,0.321,29.982578,63737233408.0,496.89,414.56,0.019,979539.0,79.3514038877342,-0.21652940809923393,0.05091543189046563,-0.2674448399896996
Nokia Corp.,NOK,Technology,2024-07-08,3.890000104904175,3.9149999618530273,3.9000000953674316,-0.256,0.731,24.312502,21433901056.0,4.36,2.94,0.036199998,13388236.0,51.06622142230547,-0.0012498508588039137,-0.0009249506514692635,-0.00032490020733465014
National-Oilwell,NOV,Energy,2024-07-08,18.010000228881836,17.959999084472656,18.020000457763672,-0.055,1.714,7.262097,7123603456.0,21.91,16.77,0.0125,2932244.0,2.9476422715761146,-0.0671155890474111,-0.01945646945145883,-0.04765911959595227
Servicenow Inc.,NOW,Technology,2024-07-08,766.2000122070312,763.5,806.469970703125,-4.993,0.993,81.85898,157363683328.0,815.32,527.24,,1349254.0,61.87251868665019,-0.7017997103928337,0.14323207973688154,-0.8450317901297153
National Presto Industries,NPK,Industrials,2024-07-08,70.80999755859375,70.66999816894531,70.4000015258789,0.582,0.628,15.631346,502583168.0,86.08,69.58,0.014199999,47711.0,81.4264387852551,-0.1023636019071148,-0.024162066577220188,-0.07820153532989461
Enpro Industries,NPO,Industrials,2024-07-08,144.85000610351562,145.1699981689453,143.39999389648438,1.011,1.432,,3034911744.0,170.64,106.08,0.0084,105978.0,94.72710598401649,0.5549987568198276,0.23544009293363327,0.3195586638861943
Nuveen Virginia Premium Fund,NPV,Financial Services,2024-07-08,11.4399995803833,11.4399995803833,11.470000267028809,-0.262,0.634,31.777775,205058560.0,11.64,8.92,0.0753,36321.0,39.17839893050155,0.010451851151543678,0.003204590119449347,0.007247261032094332
Nuveen Pennsylvania Investment,NQP,Financial Services,2024-07-08,12.289999961853027,12.300000190734863,12.289999961853027,0.0,0.467,13.965909,457406752.0,12.31,9.65,0.0767,44522.0,100.0,0.018089435228620943,0.006769143653732801,0.011320291574888142
Newpark Resources,NR,Energy,2024-07-08,7.53000020980835,7.550000190734863,7.599999904632568,-0.921,2.897,41.833332,641568064.0,8.65,4.99,,660867.0,1.7428172748975754,-0.10119200523171834,-0.035897413752950816,-0.06529459147876752
Nrg Energy,NRG,Utilities,2024-07-08,78.56999969482422,77.66000366210938,77.16000366210938,1.827,1.064,11.208274,16379959296.0,87.58,35.98,0.0211,3687868.0,60.225601307534454,0.08954550663140992,0.04154546181323834,0.048000044818171585
Natural Resource Partners Lp,NRP,Energy,2024-07-08,94.55999755859375,95.4000015258789,95.58999633789062,-1.078,0.482,7.0200443,1225507072.0,102.0,52.33,0.031400003,27355.0,0.0,-0.5987082005472928,-0.2109326162877775,-0.3877755842595153
North European Oil Royality Trust,NRT,Energy,2024-07-08,6.340000152587891,6.570000171661377,6.539999961853027,-3.058,0.841,13.489362,58268344.0,16.36,4.77,0.2309,68191.0,58.31778344471819,0.03277609328316888,0.01607384917409173,0.016702244109077155
Norfolk Souther Corp.,NSC,Industrials,2024-07-08,214.25,213.13999938964844,215.86000061035156,-0.746,1.319,34.44534,48402075648.0,263.66,183.09,0.025,1322488.0,89.577250118112,0.2817604113397181,0.15931064095617184,0.12244977038354624
Insperity Inc,NSP,Industrials,2024-07-08,88.98999786376953,89.7699966430664,89.05999755859375,-0.079,1.146,21.704878,3350962944.0,123.21,88.37,0.0269,230249.0,63.29610193880798,-0.11047268699626045,-0.020394325594736504,-0.09007836140152395
