Company,Ticker,Sector,Date,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist,Price Change (%)_normalized,Beta_normalized,P/E Ratio_normalized,Market Cap_normalized,Dividend Yield_normalized,RSI Score_normalized,score
The Gabelli Healthcare & Wellness Trust,GRX,Financial Services,2024-07-08,9.40999984741211,9.40999984741211,9.399999618530273,0.106,,117.625,148374048.0,10.3,7.73,0.0743,34434.0,5.513230964082496,-0.00716566842619315,-0.003285578031987558,-0.0038800903942055923,0.015014184397163122,,0.0,4.247244407682674e-05,0.050763855586764405,0.05513230964082496,0.4021333933130282
Goldman Sachs Group,GS,Financial Services,2024-07-08,464.82000732421875,467.6499938964844,464.75,0.015,1.364,18.121637,149887254528.0,474.86,289.36,0.023699999,2284631.0,89.0422793640106,0.4254540764426906,0.2303355933674461,0.19511848307524451,0.01497832939322301,0.9994592727749443,0.0,0.04290565582512752,0.01609919778036583,0.890422793640106,0.3323674395667038
Glaxosmithkline Plc,GSK,Healthcare,2024-07-08,38.709999084472656,38.849998474121094,38.84000015258789,-0.335,0.296,13.974729,78932393984.0,45.93,33.67,0.0387,3737677.0,21.82866784694113,0.0525392118826673,0.013986606365517117,0.03855260551715019,0.014840425531914893,0.999451776712167,0.0,0.02259462378371613,0.02637528259231349,0.2182866784694113,0.46679044598055175
Global Ship Lease Inc,GSL,Industrials,2024-07-08,27.149999618530273,27.760000228881836,27.899999618530273,-2.688,1.637,3.149652,952497984.0,30.32,16.8,0.0538,705414.0,49.08326867407418,-0.16278545148232482,-0.031815891065420404,-0.1309695604169044,0.01391331757289204,0.9994611889033507,0.0,0.00027265522372211685,0.03671987394670138,0.4908326867407418,0.4119334853684777
Graftech International Ltd,GTI,Basic Materials,2024-07-08,4.409999847412109,4.349999904632568,4.409999847412109,0.0,-0.317,,638072896.0,14.0,3.4,,37404.0,7.351836982673305,-0.013193380649503261,-0.007002449913009474,-0.006190930736493788,0.014972419227738377,0.999447474196734,,0.0001826501417865196,,0.07351836982673304,0.28825382231405317
Gray Television,GTN,Communication Services,2024-07-08,4.599999904632568,4.960000038146973,4.920000076293945,-6.504,1.52,,493566176.0,10.69,4.57,0.065,1152750.0,2.874560205022732,-0.06839762685210538,-0.02058796497121931,-0.04780966188088606,0.012409771473601262,0.9994603677054622,,0.00014128467932747943,0.04439268342810166,0.028745602050227317,0.3055715358087741
Getty Realty Corp.,GTY,Real Estate,2024-07-08,26.809999465942383,26.649999618530273,26.579999923706055,0.865,0.923,22.91453,1446857984.0,34.38,25.7,0.0677,237709.0,79.002642558672,0.026635302368905656,0.008498984827269152,0.018136317541636506,0.01531323877068558,0.9994561774905952,0.0,0.0004141671895410844,0.04624237857093923,0.79002642558672,0.35429287281899463
Gabelli Utility Trust,GUT,Financial Services,2024-07-08,6.139999866485596,6.050000190734863,6.070000171661377,1.153,0.719,,462771776.0,7.17,4.6,0.0988,139486.0,97.31687910304728,0.02823502431438296,0.00975494546118499,0.01848007885319797,0.015426713947990544,0.9994547456583794,,0.0001324696941340665,0.06754812632732753,0.9731687910304728,0.12191993138422041
Granite Construction Inc.,GVA,Industrials,2024-07-08,60.470001220703125,61.880001068115234,61.59000015258789,-1.818,1.426,75.5875,2669817088.0,65.08,33.74,0.0084,471327.0,79.36471471658021,0.1804800849914301,0.090181352237736,0.09029873275369409,0.014256107171000789,0.9994597079396373,0.0,0.0007642427355465119,0.00561759265602521,0.7936471471658021,0.34526770559976316
Guidewire Software Inc. Common,GWRE,Technology,2024-07-08,139.91000366210938,138.85000610351562,139.35000610351562,0.402,1.193,,11565421568.0,140.56,76.18,,596326.0,33.01050342781595,0.09508954563867178,0.021753120472249476,0.0733364251664223,0.015130811662726557,0.9994580725626456,,0.0033106349944526012,,0.33010503427815946,0.23728202623262323
W.W. Grainger,GWW,Industrials,2024-07-08,917.3499755859375,916.0700073242188,912.5499877929688,0.526,1.172,25.320177,45072338944.0,1034.18,674.41,0.009,254422.0,98.08133243657286,4.346014881212341,1.9778363696210504,2.3681785115912906,0.015179669030732862,0.9994579251681528,0.0,0.01290208605524126,0.006028636021100225,0.9808133243657287,0.3093149972595603
Hyatt Hotels Corp.,H,Consumer Cyclical,2024-07-08,148.6699981689453,149.7100067138672,148.8699951171875,-0.134,1.51,23.049612,15042876416.0,161.5,96.77,0.004,504090.0,19.464653095059518,0.008198525885177332,0.009500359216202743,-0.0013018333310254107,0.014919621749408984,0.9994602975176087,0.0,0.004306066403925817,0.0026032746454750975,0.19464653095059517,0.4649519094810113
Haemonetics Corp.,HAE,Healthcare,2024-07-08,85.52999877929688,85.33000183105469,84.95999908447266,0.671,0.291,37.349346,4358018560.0,97.97,70.74,,605929.0,100.0,0.4373609374062113,0.15178598097478993,0.2855749564314214,0.015236800630417652,0.9994517416182401,0.0,0.0012474952418196623,,1.0,0.3031172838120895
Halliburton Company,HAL,Energy,2024-07-08,33.209999084472656,33.0,33.099998474121094,0.332,1.942,11.531249,29400844288.0,43.85,32.6,0.020499999,7245368.0,79.01614857769292,-0.015013442268603683,0.004276002091933436,-0.019289444360537117,0.015103230890464933,0.9994633296328893,0.0,0.008416075827690477,0.013906966499965747,0.7901614857769291,0.3485576828687583
Hannon Armstrong Sustainable In,HASI,Real Estate,2024-07-08,28.899999618530273,29.0,29.030000686645508,-0.448,1.962,13.504672,3325898752.0,33.99,13.22,0.0572,1144181.0,38.06231016359444,0.043600246187924796,0.01726133391374354,0.026338912274181257,0.014795902285263987,0.9994634700085967,0.0,0.0009520479908471417,0.03904911968212647,0.38062310163594437,0.43468593586623366
Hanesbrands Inc.,HBI,Consumer Cyclical,2024-07-08,4.840000152587891,4.809999942779541,4.760000228881836,1.681,1.59,,1701565056.0,5.86,3.54,,6207037.0,11.82954505007973,-0.011325929145651337,-0.005994217876990603,-0.005331711268660734,0.015634751773049644,0.9994608590204382,,0.00048707781836767494,,0.1182954505007973,0.2794626539383311
Hudbay Minerals Inc,HBM,Basic Materials,2024-07-08,9.470000267028809,9.65999984741211,9.739999771118164,-2.772,1.913,39.458336,3726094848.0,10.49,3.94,0.0015,3562229.0,81.32749020362313,0.09057374162252074,0.036596094662950475,0.05397764695957027,0.013880220646178094,0.9994631260881135,0.0,0.0010666052694660352,0.0008905939576625333,0.8132749020362313,0.3403521556492798
Hca Holdings Inc. Common Stock,HCA,Healthcare,2024-07-08,316.2099914550781,321.07000732421875,320.29998779296875,-1.277,1.688,15.771072,82819825664.0,344.2,215.96,0.0082,1149213.0,85.26387191230273,1.096685500553349,0.6224983226347671,0.4741871779185818,0.014469267139479904,0.9994615468614048,0.0,0.023707412235499714,0.005480578201000206,0.8526387191230274,0.33577912115318104
Hcc Insurance Holdings,HCC,Basic Materials,2024-07-08,70.20999908447266,71.45999908447266,71.16000366210938,-1.335,1.072,8.448856,3672032000.0,75.53,37.28,0.0045,728396.0,4.266662430771845,-0.41084738970890555,-0.12491557288747698,-0.28593181682142854,0.014446414499605988,0.9994572232896155,0.0,0.0010511296243931087,0.0029458107830376105,0.04266662430771845,0.49499595548638586
Homeowners Choice,HCI,Financial Services,2024-07-08,85.58000183105469,86.30000305175781,85.5,0.094,1.123,8.653185,896570304.0,121.57,48.84,0.0187,152790.0,37.15987865169295,-1.0258596222396505,-0.315689600720787,-0.7101700215188635,0.015009456264775414,0.9994575812476696,0.0,0.00025664576514841723,0.012673837089812977,0.3715987865169295,0.4311883240688136
Hcp,HCP,Technology,2024-07-08,33.70000076293945,33.65999984741211,33.709999084472656,-0.03,1.249,,6775149568.0,34.05,18.91,,5038809.0,18.448069606772563,0.00909226636385796,0.00332186941988424,0.005770396943973719,0.014960598896769109,0.9994584656146266,,0.0019394059153856112,,0.18448069606772563,0.2662357677188099
Home Depot,HD,Consumer Cyclical,2024-07-08,339.6000061035156,335.8800048828125,334.5799865722656,1.5,0.989,22.761395,336752115712.0,396.87,274.26,0.0269,3633721.0,28.44747963750541,0.011950840142390007,-0.09801416019660539,0.1099650003389954,0.015563435776201734,0.9994566407304297,0.0,0.09639625750939874,0.018291429745838188,0.2844747963750541,0.45946130365338
Hdfc Bank Limited,HDB,Financial Services,2024-07-08,61.91999816894531,62.06999969482422,61.88999938964844,0.048,0.832,19.410658,157031596032.0,71.39,52.16,0.0226,2699878.0,87.2742246795005,-0.09281027838436273,0.07168513496125592,-0.16449541334561865,0.014991331757289205,0.9994555387811264,0.0,0.0449507440416359,0.015345618962800575,0.872742246795005,0.33595956906729324
Hawaiian Electric Industries,HE,Utilities,2024-07-08,7.739999771118164,8.149999618530273,8.079999923706055,-4.208,0.576,4.579881,853745216.0,40.16,7.63,,2872808.0,83.3680107912013,-0.015446787420680508,0.009614532712269383,-0.025061320132949892,0.013314420803782506,0.9994537419720712,0.0,0.00024438696105979704,,0.833680107912013,0.335896675471667
Heico Corp.,HEI,Industrials,2024-07-08,228.19000244140625,227.91000366210938,227.25999450683594,0.409,1.205,71.75786,27550976000.0,232.02,155.42,0.001,390778.0,98.40002218999031,1.4858869660160678,0.6148400089107272,0.8710469571053406,0.015133569739952718,0.99945815678807,0.0,0.007886545732332747,0.0005480578201000206,0.9840002218999031,0.30707075138407025
John Hancock Hedged Eqty & Inc,HEQ,Financial Services,2024-07-08,10.3100004196167,10.369999885559082,10.350000381469727,-0.386,,10.8526325,125278880.0,11.08,9.08,0.119399995,33708.0,67.98685895566207,0.004659199809008641,0.002954495654986846,0.0017047041540217945,0.014820330969267138,,0.0,3.586138609357706e-05,0.08166061176954167,0.6798685895566208,0.28332605677504696
Hess Corp.,HES,Energy,2024-07-08,146.6300048828125,146.00999450683594,146.8800048828125,-0.17,1.174,22.489265,45178462208.0,167.75,131.61,0.0119,2187454.0,79.29681966544743,-0.11733451476280266,0.0011892353233082333,-0.1185237500861109,0.014905437352245861,0.9994579392057236,0.0,0.012932464143492261,0.008015345618962801,0.7929681966544743,0.34722955759826846
Hff Inc.,HF,,2024-07-08,22.858999252319336,22.858999252319336,22.851999282836914,0.031,,,,,,,,100.0,0.03440239708254467,0.013392151482792066,0.0210102455997526,0.014984633569739952,,,,,1.0,0.0029969267139479906
Harte-Hanks,HHS,Industrials,2024-07-08,8.75,8.729999542236328,8.720000267028809,0.344,0.579,,63357876.0,8.87,5.01,,39621.0,98.61684579627337,0.10778174402993201,0.047796545754998705,0.05998519827493331,0.01510795902285264,0.9994537630284273,,1.8136321360337816e-05,,0.9861684579627337,0.10573509014700254
Hillenbrand Inc,HI,Industrials,2024-07-08,39.0,38.97999954223633,38.56999969482422,1.115,1.454,33.05085,2737620480.0,53.67,37.19,0.0231,353921.0,91.95286403686076,0.1483680326923107,0.056374829974347736,0.09199320271796296,0.015411741528762806,0.9994599044656277,0.0,0.0007836516506915764,0.015688155100363088,0.9195286403686076,0.3223386068637356
Hartford Financial Services Group,HIG,Financial Services,2024-07-08,99.1500015258789,99.20999908447266,98.70999908447266,0.446,0.919,11.292711,29324109824.0,105.2,68.82,0.019,1551677.0,62.637329260466586,-0.13948528517494196,-0.04508347545870393,-0.09440180971623804,0.015148148148148147,0.9994561494154537,0.0,0.00839411036760733,0.012879358772350483,0.6263732926046659,0.3811158688414727
Huntington Ingalls Industries,HII,Industrials,2024-07-08,243.0,243.72999572753906,243.07000732421875,-0.029,0.529,13.713319,9582291968.0,299.5,199.11,0.0214,314873.0,65.49463611722535,-0.5389650384139486,-0.15249132439475052,-0.38647371401919806,0.014960992907801417,0.9994534120891587,0.0,0.0027429584668820397,0.014523532232650545,0.6549463611722536,0.37512726984924377
Western Asset High,HIO,Financial Services,2024-07-08,3.859999895095825,3.869999885559082,3.869999885559082,-0.258,0.597,10.722221,367082912.0,4.03,3.52,0.1101,402378.0,92.85714285714286,0.004720038192417952,0.0019633706170966905,0.002756667575321262,0.014870764381402678,0.999453889366564,0.0,0.00010507848276659374,0.07528944303624033,0.9285714285714286,0.33227365255417596
Highwoods Properties,HIW,Real Estate,2024-07-08,26.31999969482422,26.260000228881836,25.969999313354492,1.348,1.283,21.57377,2846428928.0,28.45,17.06,0.077,847604.0,38.59093184303202,-0.03031738572049747,-0.00966892057983069,-0.02064846514066678,0.01550354609929078,0.9994587042533291,0.0,0.0008147983805527927,0.05261355072960197,0.38590931843032017,0.4364689059431027
Western Asset High Income Fund II Inc.,HIX,Financial Services,2024-07-08,4.449999809265137,4.440000057220459,4.420000076293945,0.679,,40.454544,400655744.0,5.08,4.16,0.133,310680.0,97.4246489292035,0.012910346026546726,0.005707437841683679,0.007202908184863048,0.015239952718676123,,0.0,0.00011468880207727814,0.09097759813660342,0.974246489292035,0.22640568119285667
Hecla Mining Company,HL,Basic Materials,2024-07-08,5.21999979019165,5.139999866485596,5.21999979019165,0.0,2.007,,3269233664.0,6.29,3.33,0.0047999998,9310875.0,100.0,0.08720918841465419,0.03446917195515256,0.05274001645950163,0.014972419227738377,0.9994637858539385,,0.0009358274471215473,0.0031513323285606637,1.0,0.1036647116413658
Herbalife Ltd,HLF,Consumer Defensive,2024-07-08,10.710000038146973,11.279999732971191,11.220000267028809,-4.545,1.253,7.817518,1070652992.0,19.48,6.68,,2145122.0,93.53568598359344,0.15915700536107913,0.0825772092447323,0.07657979611634683,0.013181639085894405,0.9994584936897679,0.0,0.0003064774331513503,,0.9353568598359344,0.3155414529622839
Helix Energy Solutions Group,HLX,Energy,2024-07-08,11.949999809265137,11.859999656677246,11.90999984741211,0.336,2.455,,1821813248.0,12.29,7.98,,1789344.0,74.23270874013713,-0.0014744449624668476,0.0013230194713960857,-0.0027974644338629334,0.015104806934594168,0.999466930269785,,0.0005214992077116684,,0.7423270874013713,0.15455438685439424
Honda Motor Company,HMC,Consumer Cyclical,2024-07-08,31.81999969482422,31.84000015258789,32.45000076293945,-1.941,0.56,7.594272,51146514432.0,37.9,29.05,0.041199997,833478.0,1.1724852073404008,-0.1417644407612073,-0.05202774355594077,-0.08973669720526654,0.014207643814026791,0.9994536296715052,0.0,0.01464083618477493,0.02808796122490923,0.011724852073404008,0.5075235971787344
Horace Mann Educators Corp.,HMN,Financial Services,2024-07-08,32.20000076293945,32.369998931884766,32.18000030517578,0.062,0.287,20.509554,1319031168.0,39.25,27.81,0.0423,254642.0,84.05018569751743,-0.02788102418270455,-0.008868088924532913,-0.01901293525817164,0.014996847911741528,0.9994517135430987,0.0,0.0003775763973723421,0.02884154278276358,0.8405018569751743,0.34065023573791325
Harmony Gold Mining Co. Ltd,HMY,Basic Materials,2024-07-08,9.600000381469727,9.600000381469727,9.710000038146973,-1.133,1.149,12.467533,6072835584.0,10.25,3.41,0.0121,4430480.0,60.227982869638666,0.07573505815621218,0.025381400802721953,0.05035365735349022,0.014526004728132386,0.9994577637360893,0.0,0.0017383665260782423,0.008152360073987805,0.6022798286963866,0.3841993202473635
Hon Industries Inc.,HNI,Industrials,2024-07-08,44.97999954223633,44.900001525878906,44.43000030517578,1.238,0.851,31.676058,2127423488.0,47.6,27.24,0.0297,223424.0,62.187293117211155,-0.06595301202882098,-0.02636698028543912,-0.039586031743381864,0.0154602048857368,0.9994556721380484,0.0,0.0006089810141620415,0.02020963211618826,0.6218729311721115,0.3827658464811837
Harley-Davidson,HOG,Consumer Cyclical,2024-07-08,31.829999923706055,32.08000183105469,31.8799991607666,-0.157,1.477,6.995604,4281326080.0,44.16,25.43,0.0216,1787695.0,7.60296240494057,-0.07976983141461602,-0.029283319211216817,-0.050486512203399204,0.01491055949566588,0.9994600658976914,0.0,0.0012255417997767547,0.014660546687675552,0.07602962404940569,0.490776857196534
Honeywell International Inc.,HON,Industrials,2024-07-08,211.6300048828125,211.88999938964844,212.24000549316406,-0.287,1.032,24.494213,137810493440.0,218.36,174.88,0.020399999,2755432.0,94.5322753524672,0.28256580863018144,0.15689167235141752,0.12567413627876392,0.014859338061465721,0.9994569425382008,0.0,0.03944864837652955,0.013838459272453243,0.945322753524672,0.32056556785332246
Hovnanian Enterprises Inc,HOV,Consumer Cyclical,2024-07-08,141.66000366210938,139.38999938964844,137.0399932861328,3.371,2.582,4.7680917,840481536.0,184.42,65.22,,77709.0,20.894448425001528,0.04527046983164951,-0.06559224552921783,0.11086271536086734,0.016300630417651694,0.9994678216555273,0.0,0.00024059019467337068,,0.20894448425001527,0.4614420704185474
Helmerich & Payne,HP,Energy,2024-07-08,35.59000015258789,35.27000045776367,35.349998474121094,0.679,1.465,10.197708,3513612288.0,46.55,32.17,0.0475,1092050.0,31.08373956564124,-0.023713525092063037,-0.00487678393441197,-0.018836741157651066,0.015239952718676123,0.9994599816722668,0.0,0.0010057815281280494,0.03240391861341372,0.3108373956564124,0.447407871455175
John Hancock Pfd II,HPF,Financial Services,2024-07-08,17.1299991607666,17.079999923706055,17.100000381469727,0.175,0.893,285.5,368253856.0,17.78,12.99,0.0867,47411.0,94.18136503766821,0.007392476335240872,0.0035844680127283257,0.003808008322512546,0.015041371158392434,0.9994559669270341,0.0,0.00010541366884011086,0.05925875179831472,0.9418136503766822,0.32645343257559245
John Hancock Preferred,HPI,Financial Services,2024-07-08,16.809999465942383,16.770000457763672,16.770000457763672,0.239,0.971,560.3333,446893824.0,17.17,12.85,0.0884,48250.0,97.28532586120102,0.036844297952281835,0.01734295173460609,0.019501346217675745,0.015066587864460204,0.999456514392293,0.0,0.00012792458490051362,0.06042337466602726,0.9728532586120102,0.32048578468141486
Hudson Pacific Properties,HPP,Real Estate,2024-07-08,5.019999980926514,4.949999809265137,4.889999866485596,2.658,1.341,,1446894464.0,9.86,4.26,0.040900003,2165321.0,94.69933035564195,0.061933347752414214,0.02744374872613786,0.03448959902627635,0.016019700551615446,0.9994591113428806,,0.000414177632045561,0.02788244365280537,0.9469933035564195,0.11936909702709288
