Company,Ticker,Date,Current Close,Open,Previous Close,Price Change (%),Beta,P/E Ratio,Market Cap,Sector,52-Week High,52-Week Low,Dividend Yield,Average Volume,RSI Score,MACD,MACD Signal,MACD Hist
Eaton Vance Floating Rate Income Trust,EFT,2024-07-08,13.529999732971191,13.520000457763672,13.5600004196167,-0.221,0.59,7.8662786,354234336.0,Financial Services,13.75,11.46,0.104399994,82860.0,8.834230637019914,-0.0021108228538970764,-0.0013041531119639958,-0.0008066697419330806
Equifax,EFX,2024-07-08,240.5800018310547,243.0,242.24000549316406,-0.685,1.561,53.700893,29738334208.0,Industrials,275.1,159.95,0.0064,894540.0,96.1775644575556,0.9981991671488117,0.43722836808780335,0.5609707990610084
Blackrock Enhanced Government Fund,EGF,2024-07-08,9.399999618530273,9.260000228881836,9.369999885559082,0.32,0.238,20.88889,35141428.0,Financial Services,10.18,9.02,0.0525,3722.0,97.83816686710806,0.02077461345782261,0.008828598924719083,0.011946014533103528
Eldorado Gold Corp,EGO,2024-07-08,15.899999618530273,15.760000228881836,15.829999923706055,0.442,1.181,26.065573,3249880576.0,Basic Materials,16.7,8.3,,1431960.0,100.0,0.20981549937275012,0.07578485287130074,0.13403064650144939
Eastgroup Properties,EGP,2024-07-08,174.38499450683594,174.1999969482422,173.61000061035156,0.446,0.998,37.74567,8395643392.0,Real Estate,188.85,154.75,0.0293,294426.0,99.83260867786018,0.8452770908783975,0.33131253291541596,0.5139645579629816
Vaalco Energy Inc,EGY,2024-07-08,6.215000152587891,6.210000038146973,6.260000228881836,-0.719,1.187,10.358334,642979072.0,Energy,7.505,3.8,0.0399,1015495.0,29.595337725191044,0.011746429572016659,0.007243704099581282,0.004502725472435377
Western Asset Global High,EHI,2024-07-08,7.019999980926514,7.090000152587891,7.090000152587891,-0.987,0.914,35.1,159528096.0,Financial Services,7.75,6.0,0.1185,43354.0,12.438577807507542,-0.002167964760425356,-1.217460591499416e-05,-0.002155790154510362
Employers Holdings Inc,EIG,2024-07-08,42.66999816894531,42.400001525878906,42.16999816894531,1.186,0.249,9.078723,1081407104.0,Financial Services,46.78,35.43,0.028499998,131172.0,82.84436405158618,-0.06160914791815486,-0.019211708282323357,-0.04239743963583151
Edison International,EIX,2024-07-08,71.73999786376953,71.58999633789062,72.4000015258789,-0.912,0.919,31.603523,27602178048.0,Utilities,77.04,58.82,0.0431,1800473.0,89.51441104858964,0.16292051266700014,0.07101561605015591,0.09190489661684423
Estee Lauder Companies,EL,2024-07-08,106.82990264892578,106.58999633789062,106.3499984741211,0.451,0.982,60.0168,38305357824.0,Consumer Defensive,197.41,102.22,0.0248,2855922.0,98.72356082829057,0.24170421429508337,0.09351338225033583,0.14819083204474753
Entergy Louisiana Llc,ELA,2024-07-08,5.110000133514404,4.949999809265137,4.920000076293945,3.862,0.142,20.44,134272400.0,Consumer Cyclical,7.97,3.02,,49160.0,24.280563453686625,0.0509353931769434,0.008634112636121911,0.04230128054082149
Companhia Paranaense De Energia,ELP,2024-07-08,7.21999979019165,7.079999923706055,7.090000152587891,1.834,0.541,14.156862,5383939072.0,Utilities,10.64,6.52,0.042600002,231396.0,100.0,0.08375003285322968,0.0276559579243844,0.056094074928845286
Equity Lifestyle Properties,ELS,2024-07-08,64.08999633789062,64.19999694824219,64.0,0.141,0.777,34.83152,12536067072.0,Real Estate,74.04,59.82,0.0298,1278236.0,5.883878104285699,-0.1459546413566386,-0.07172884000558362,-0.07422580135105498
Emc Corp.,EMC,2024-07-08,27.559999465942383,27.610000610351562,27.520000457763672,0.145,,,,,27.635,23.03,,17031.0,100.0,0.10014057403820686,0.03819716039738421,0.061943413640822655
Western Asset Emerging Markets Fund,EMD,2024-07-08,9.395000457763672,9.380000114440918,9.40999984741211,-0.159,0.9,7.764463,549077632.0,Financial Services,9.67,7.85,0.1078,173995.0,96.45704923085641,0.017528964044878137,0.008414626558626776,0.00911433748625136
Emcor Group,EME,2024-07-08,365.3575134277344,366.2799987792969,362.5400085449219,0.777,1.06,24.116009,17195513856.0,Industrials,401.98,184.34,0.0028,527918.0,27.72758509520871,1.0686939836019178,0.41400094213818717,0.6546930414637306
Templeton Emerging Markets Fund,EMF,2024-07-08,12.670000076293945,12.770000457763672,12.6899995803833,-0.158,0.911,11.623853,195893408.0,Financial Services,12.8,10.58,0.0573,22695.0,97.02676669214482,0.04634433064493493,0.017267379911151966,0.029076950733782962
Eastman Chemical Company,EMN,2024-07-08,95.7699966430664,95.30000305175781,94.5,1.344,1.474,12.341494,11262455808.0,Basic Materials,105.98,68.89,0.0343,881222.0,74.59859552629999,0.04544072029320034,0.018815142097421293,0.02662557819577905
Clearbridge Energy MLP Opportu,EMO,2024-07-08,40.25,40.7599983215332,40.90999984741211,-1.613,,7.8767123,514688832.0,Financial Services,43.76,29.31,0.0828,30283.0,16.980525822870504,-0.05088561235717748,-0.004698506663618628,-0.04618710569355885
Emerson Electric Company,EMR,2024-07-08,110.17369842529297,110.51000213623047,109.45999908447266,0.652,1.316,32.78979,63030370304.0,Industrials,116.76,83.1,0.019199999,2589454.0,99.36968931366248,0.3686552173270172,0.15071446391882362,0.2179407534081936
Enbridge Inc,ENB,2024-07-08,35.41999816894531,35.61000061035156,35.61000061035156,-0.534,0.9,18.25773,75310358528.0,Energy,38.37,31.03,0.0753,5910740.0,93.15269590701426,0.0804022882803892,0.04555875693202005,0.03484353134836915
Entergy New Orleans Inc.,ENJ,2024-07-08,21.31999969482422,21.25,21.239999771118164,0.377,,3.5450616,179853392.0,,23.24,19.31,,1565.0,100.0,0.027246588580730702,0.010143157782465563,0.017103430798265137
Energizer Holdings,ENR,2024-07-08,29.440000534057617,29.469999313354492,29.34000015258789,0.341,1.046,24.949154,2113509376.0,Industrials,37.32,26.918,0.040900003,499408.0,92.07475476310836,0.0215804839681617,0.013046528966783712,0.008533955001377989
Enersys,ENS,2024-07-08,100.66699981689453,101.38999938964844,100.54000091552734,0.126,1.282,15.48723,4049138688.0,Industrials,113.34,83.27,0.009,265657.0,56.78616541473849,-0.10414146156428217,-0.016873934124893023,-0.08726752743938915
Envestment Inc,ENV,2024-07-08,64.43000030517578,63.0,63.06999969482422,2.156,1.289,,3550679296.0,Technology,73.04,33.12,,521460.0,99.10640913808412,0.5133429436733792,0.19224498347850422,0.32109796019487497
Enzo Biochem,ENZ,2024-07-08,1.059999942779541,1.0299999713897705,1.059999942779541,0.0,0.76,,54545160.0,Healthcare,1.84,0.99,,128454.0,0.0,-0.010309941737905337,-0.0044433844404920785,-0.005866557297413259
Wells Fargo Global Dividend Opportunity,EOD,2024-07-08,4.929999828338623,5.0,4.989999771118164,-1.202,,4.786408,212314880.0,Financial Services,5.02,3.73,0.113000005,107552.0,85.1290967562328,0.013632655803368365,0.00658722234866826,0.007045433454700105
Eog Resources,EOG,2024-07-08,125.01000213623047,124.04000091552734,124.94000244140625,0.056,1.31,9.890032,71844618240.0,Energy,139.67,108.94,0.0291,3005572.0,45.28620691643215,-0.20608371033803508,-0.05443675582617164,-0.15164695451186344
Eaton Vance Enhance Equity,EOI,2024-07-08,19.76740074157715,19.8799991607666,19.780000686645508,-0.064,1.08,4.2786584,797950656.0,Financial Services,19.8899,14.36,0.082600005,74449.0,99.25209722514263,0.0674322709134465,0.02628229779898528,0.041149973114461225
Eaton Vance Enhanced Equity II,EOS,2024-07-08,22.459999084472656,22.440000534057617,22.399999618530273,0.268,1.223,4.205992,1174824192.0,Financial Services,22.4852,15.87,0.081599995,80377.0,100.0,0.11006144967360143,0.042529484618999865,0.06753196505460157
Eaton Vance Muni Income Trust,EOT,2024-07-08,16.829999923706055,16.770000457763672,16.81999969482422,0.059,,18.096773,262967072.0,Financial Services,18.47,14.63,0.050300002,31727.0,100.0,0.022350550097975486,0.009634220267199489,0.012716329830775997
Epam Systems Inc.,EPAM,2024-07-08,185.77679443359375,184.9600067138672,184.13999938964844,0.889,1.452,25.483786,10770297856.0,Technology,317.5,169.43,,796937.0,11.670459581415201,-0.15444796484936774,-0.10435749977844312,-0.050090465070924614
Enterprise Products Partners L.P.,EPD,2024-07-08,29.094999313354492,29.0,29.010000228881836,0.293,1.014,11.409803,63181533184.0,Energy,29.99,25.61,0.071,3878896.0,93.45295818910061,0.014593028721758827,0.005754234118793733,0.008838794602965095
Entertainment Properties Trust,EPR,2024-07-08,41.72999954223633,41.619998931884766,41.56999969482422,0.385,1.734,20.55665,3157817600.0,Real Estate,49.1,39.66,0.08229999,607906.0,98.30200729386465,0.07682424540850263,0.030555383852605363,0.04626886155589727
Equity Residential,EQR,2024-07-08,68.01000213623047,67.88999938964844,67.87000274658203,0.206,0.887,29.064104,25773887488.0,Real Estate,69.65,52.57,0.0398,1832268.0,65.56026492519968,-0.05525376887979405,-0.02612847958801481,-0.029125289291779242
Equus Total Return,EQS,2024-07-08,1.3600000143051147,1.3600000143051147,1.2999999523162842,4.615,0.996,1.5632184,18477232.0,Financial Services,1.95,1.2,,6413.0,9.144059609734,-0.008091712988532507,-0.004798335637218304,-0.0032933773513142027
Eqt Corp.,EQT,2024-07-08,36.349998474121094,36.70000076293945,36.31999969482422,0.083,1.128,26.925924,16051904512.0,Energy,45.23,32.07,0.0173,6595875.0,82.37833419479313,-0.024297073019127424,0.0037901083099234497,-0.028087181329050873
Embraer-Empresa Brasileira De,ERJ,2024-07-08,26.489999771118164,26.31999969482422,26.170000076293945,1.223,1.282,18.65493,5018185728.0,Industrials,31.12,12.48,,1718455.0,34.61512781803442,0.08013412444893575,0.0320513528952422,0.04808277155369355
Esco Technologies Inc.,ESE,2024-07-08,103.53500366210938,103.62999725341797,102.87000274658203,0.646,1.095,27.174541,2666140160.0,Technology,118.6,94.59,0.0031,126045.0,95.08084947030976,0.3198226197421832,0.15894458619657953,0.16087803354560365
Itt Educational Services,ESI,2024-07-08,27.39109992980957,27.15999984741211,27.079999923706055,1.149,1.304,51.681324,6630398976.0,Basic Materials,27.86,17.57,0.0117999995,1487663.0,95.80395050806317,0.07073192960381292,0.024458498506830583,0.04627343109698233
Essex Property Trust,ESS,2024-07-08,272.6499938964844,272.70001220703125,272.239990234375,0.151,0.874,33.2906,18122473472.0,Real Estate,284.77,203.85,0.036,351896.0,61.98857285772568,-0.1936306564019219,-0.10674227769474029,-0.08688837870718161
Eaton Vance Tax-Managed Buy-Write,ETB,2024-07-08,14.159899711608887,14.210000038146973,14.239999771118164,-0.563,0.959,6.349731,415942816.0,Financial Services,14.37,11.59,0.0892,53644.0,90.25793517362982,0.02972277413784674,0.014008645295582907,0.015714128842263836
Eaton Vance Tax-Advantaged Global,ETG,2024-07-08,18.957799911499023,19.030000686645508,19.0,-0.222,,6.0375156,1449494400.0,Financial Services,19.0929,14.08,0.0834,110954.0,98.15774288621114,0.0808843257276699,0.03284777420365509,0.048036551524014814
Eaton Vance Risk-Managed Diversified,ETJ,2024-07-08,8.899999618530273,8.9399995803833,8.920000076293945,-0.224,,7.416666,598985984.0,Financial Services,8.94,7.2,0.08979999,148878.0,96.15451562951654,0.018581268992255318,0.00793975640592274,0.010641512586332577
Eaton Corp.,ETN,2024-07-08,320.0400085449219,320.1700134277344,317.3699951171875,0.841,1.011,37.785122,127981436928.0,Industrials,345.19,191.82,0.0117999995,2205819.0,94.66544438465644,1.2333053678743227,0.4532730497856681,0.7800323180886546
Eaton Vance Tax-Advantage Global,ETO,2024-07-08,25.954999923706055,25.899999618530273,25.90999984741211,0.174,,6.4564676,425353120.0,Financial Services,25.98,19.85,0.081599995,26640.0,100.0,0.1293391909015078,0.051520979058309734,0.07781821184319807
Entergy Corp.,ETR,2024-07-08,104.73999786376953,105.29000091552734,105.37000274658203,-0.598,0.706,10.49499,22365863936.0,Utilities,114.28,87.1,0.0429,1740283.0,60.66287711085776,-0.10626198011748045,-0.0262598242486112,-0.08000215586886925
Eaton Vance Corp.,ETV,2024-07-08,13.779999732971191,13.699999809265137,13.729999542236328,0.364,0.881,6.1244445,1608883840.0,Financial Services,13.79,11.05,0.0868,191508.0,100.0,0.04328666199147335,0.016737510429403142,0.02654915156207021
Eaton Vance Corp.,ETW,2024-07-08,8.414999961853027,8.390000343322754,8.399999618530273,0.179,0.978,6.142336,922267136.0,Financial Services,8.49,6.96,0.0949,239067.0,100.0,0.027701325188209225,0.01121888491124373,0.016482440276965493
Eaton Vance Municipal Income T,ETX,2024-07-08,18.6200008392334,18.719999313354492,18.719999313354492,-0.534,,39.617023,202678704.0,Financial Services,18.9,16.36,0.0422,28608.0,22.533062562661172,-0.0032843426332078707,0.0004009753927340398,-0.0036853180259419104
Eaton Vance Tax-Managed Diversified,ETY,2024-07-08,14.385000228881836,14.329999923706055,14.329999923706055,0.384,1.051,5.7771087,2264026368.0,Financial Services,14.385,10.59,0.085,231806.0,100.0,0.05057498499217772,0.017140719840486835,0.03343426515169089
Eaton Vance Corp.,EV,2024-07-08,24.190000534057617,24.190000534057617,24.20800018310547,-0.074,,,,,26.08,21.95,,513.0,99.28647414084438,0.15289193729270423,0.06000628962758969,0.09288564766511453
Entravision Communications Corp.,EVC,2024-07-08,1.9459999799728394,1.9800000190734863,1.9500000476837158,-0.205,1.016,,156409552.0,Communication Services,4.91,1.33,0.1026,597462.0,87.94213755812042,-0.004375927790085221,-0.00017546764689037092,-0.0042004601431948506
Everbank Financial Corp.,EVER,2024-07-08,21.450000762939453,21.139999389648438,20.920000076293945,2.533,0.948,,744857728.0,Communication Services,25.69,5.36,,497259.0,90.74562098560985,0.0509488489701333,0.02683891568830836,0.02410993328182494
Eaton Vance Senior Income Trust,EVF,2024-07-08,6.480000019073486,6.449999809265137,6.46999979019165,0.155,0.572,6.893617,102323736.0,Financial Services,6.84,5.39,0.11310001,65090.0,100.0,0.017732589332426052,0.0060267862781376285,0.011705803054288423
Eaton Vance Short Diversified,EVG,2024-07-08,10.920000076293945,10.939900398254395,10.899999618530273,0.183,0.501,8.53125,146794288.0,Financial Services,11.1,9.56,0.0868,27832.0,100.0,0.026823321150125423,0.010406830704165293,0.01641649044596013
Eaton Vance Muni Income Trust,EVN,2024-07-08,10.3100004196167,10.319999694824219,10.319999694824219,-0.097,0.487,30.32353,408968864.0,Financial Services,10.45,8.64,0.059699997,84216.0,87.93157667220274,0.003664775382224761,0.001385515174754491,0.00227926020747027
Evercore Partners Inc,EVR,2024-07-08,213.3699951171875,213.1300048828125,212.77000427246094,0.282,1.372,33.33906,8218265600.0,Financial Services,215.39,117.41,0.015,333708.0,94.38507541389887,0.294386494812386,0.08660250390820139,0.2077839909041846
Eaton Vance Tax Advantaged Dividend,EVT,2024-07-08,23.475000381469727,23.479999542236328,23.469999313354492,0.021,1.233,6.466942,1749892224.0,Financial Services,24.19,18.7,0.0842,105270.0,97.86290404452912,0.05592501300453634,0.024628241851566597,0.03129677115296974
Evertec Inc. Common Stock,EVTC,2024-07-08,32.83000183105469,32.880001068115234,32.869998931884766,-0.122,1.129,33.161617,2114560768.0,Technology,42.21,31.42,0.0061000003,421916.0,86.77909434173847,-0.006699699962609884,-0.0004067121497502738,-0.00629298781285961
Edwards Lifesciences Corp.,EW,2024-07-08,92.19999694824219,92.16000366210938,92.31999969482422,-0.13,1.11,39.74138,55559716864.0,Healthcare,96.12,60.57,,2803067.0,97.98688259107175,0.35547544900425976,0.13721481565907737,0.2182606333451824
Exelon Corp.,EXC,2024-07-08,34.150001525878906,34.32149887084961,34.310001373291016,-0.466,0.588,14.656653,34151026688.0,Utilities,43.53,33.35,0.044299997,6970924.0,18.217089789137802,-0.038982397494628174,-0.007718256503867941,-0.031264140990760234
Eaton Vance Tax-Managed Global,EXG,2024-07-08,8.545000076293945,8.529999732971191,8.550000190734863,-0.058,,7.561947,2617213952.0,Financial Services,8.56,6.78,0.0913,438068.0,99.02920068890487,0.02072508788981331,0.008295500925051474,0.012429586964761836
Endeavour Silver Corp.,EXK,2024-07-08,4.04010009765625,3.9600000381469727,4.039999961853027,0.002,1.805,,970985536.0,Basic Materials,4.2,1.42,,6178342.0,100.0,0.09953956984100021,0.036121691429897275,0.06341787841110294
Eagle Materials Inc.,EXP,2024-07-08,214.7899932861328,216.6199951171875,214.8000030517578,-0.005,1.32,15.77019,7272294912.0,Basic Materials,276.61,145.03,0.0047,313447.0,60.102145462866964,0.22539754607271334,0.11875181299947309,0.10664573307324025
Eagle Materials Inc.,EXP,2024-07-08,214.7899932861328,216.6199951171875,214.8000030517578,-0.005,1.32,15.77019,7272294912.0,Basic Materials,276.61,145.03,0.0047,313447.0,60.102145462866964,0.22539754607271334,0.11875181299947309,0.10664573307324025
Extra Space Storage Inc,EXR,2024-07-08,154.6750030517578,154.91000366210938,154.36000061035156,0.204,0.844,36.05478,34099185664.0,Real Estate,164.99,101.19,0.042,1018032.0,100.0,0.5383236685470649,0.22688408128032195,0.311439587266743
Ford Motor Company,F,2024-07-08,12.9350004196167,12.970000267028809,12.84000015258789,0.74,1.634,13.335052,51398905856.0,Consumer Cyclical,15.42,9.63,0.0467,47458998.0,97.9454499262421,0.02780230763179503,0.01137538377325218,0.01642692385854285
First American Corp.,FAF,2024-07-08,52.834999084472656,52.880001068115234,52.47999954223633,0.676,1.299,25.401443,5480257536.0,Financial Services,65.55,49.55,0.0404,562239.0,72.7218306291914,-0.0921496287779533,-0.02517964720793681,-0.06696998157001649
First Trust/Aberdeen Global Opportunity,FAM,2024-07-08,6.310100078582764,6.300000190734863,6.329999923706055,-0.314,0.782,7.0112224,64004608.0,Financial Services,6.67,5.38,0.1137,22091.0,11.386115034949682,-0.0007251163223678248,-0.0009965084271251104,0.0002713921047572856
First Bancorp.,FBP,2024-07-08,17.78499984741211,18.020000457763672,17.889999389648438,-0.587,1.121,10.105114,2959904256.0,Financial Services,18.63,12.5,0.0358,922445.0,73.91284925615196,-0.08329199886220451,-0.021764306379129628,-0.06152769248307488
Franklin Covey Company,FC,2024-07-08,38.400001525878906,38.0,37.9900016784668,1.079,1.242,28.87218,509414432.0,Consumer Defensive,48.76,32.19,,77383.0,94.46623147655714,0.33622255922087163,0.15633245756181882,0.1798901016590528
First Commonwealth Financial Corp.,FCF,2024-07-08,13.739999771118164,13.829999923706055,13.710000038146973,0.219,0.841,8.534162,1405560704.0,Financial Services,15.9,11.16,0.0379,424667.0,90.53028250706485,0.0016727265597822338,0.005960377916490462,-0.004287651356708228
Fti Consulting,FCN,2024-07-08,214.97000122070312,214.10000610351562,213.61000061035156,0.637,0.087,24.967482,7673913344.0,Industrials,232.15,171.81,,163693.0,82.36732327299534,0.2923856175635535,0.16276349795342282,0.1296221196101307
Senior Floating Rate II,FCT,2024-07-08,10.164999961853027,10.149999618530273,10.140000343322754,0.247,0.59,8.995575,264121264.0,Financial Services,10.59,9.51,0.1148,130911.0,94.54085908104187,0.020705541996276722,0.009524269464507481,0.01118127253176924
